obl_deg	time_y
25.2101429857562	0
25.2101429857562	-1000
25.2101429857562	-2000
24.6371851906254	-3000
24.6371851906254	-4000
24.6371851906254	-5000
24.6371851906254	-6000
24.6371851906254	-7000
24.0642273954946	-8000
24.0642273954946	-9000
24.0642273954946	-10000
24.0642273954946	-11000
24.0642273954946	-12000
24.0642273954946	-13000
24.0642273954946	-14000
24.0642273954946	-15000
23.4912696003638	-16000
23.4912696003638	-17000
23.4912696003638	-18000
23.4912696003638	-19000
23.4912696003638	-20000
23.4912696003638	-21000
23.4912696003638	-22000
23.4912696003638	-23000
23.4912696003638	-24000
23.4912696003638	-25000
23.4912696003638	-26000
22.9183118052329	-27000
22.9183118052329	-28000
22.9183118052329	-29000
22.9183118052329	-30000
22.9183118052329	-31000
22.9183118052329	-32000
22.9183118052329	-33000
22.9183118052329	-34000
22.9183118052329	-35000
22.9183118052329	-36000
22.9183118052329	-37000
22.9183118052329	-38000
22.9183118052329	-39000
22.3453540101021	-40000
22.3453540101021	-41000
22.3453540101021	-42000
22.3453540101021	-43000
22.3453540101021	-44000
22.3453540101021	-45000
22.3453540101021	-46000
22.3453540101021	-47000
22.3453540101021	-48000
22.3453540101021	-49000
22.9183118052329	-50000
22.9183118052329	-51000
22.9183118052329	-52000
22.9183118052329	-53000
22.9183118052329	-54000
22.9183118052329	-55000
22.9183118052329	-56000
22.9183118052329	-57000
22.9183118052329	-58000
23.4912696003638	-59000
23.4912696003638	-60000
23.4912696003638	-61000
23.4912696003638	-62000
23.4912696003638	-63000
23.4912696003638	-64000
24.0642273954946	-65000
24.0642273954946	-66000
24.0642273954946	-67000
24.0642273954946	-68000
24.6371851906254	-69000
24.6371851906254	-70000
24.6371851906254	-71000
24.6371851906254	-72000
24.6371851906254	-73000
25.2101429857562	-74000
25.2101429857562	-75000
25.2101429857562	-76000
25.783100780887	-77000
25.783100780887	-78000
25.783100780887	-79000
25.783100780887	-80000
25.783100780887	-81000
26.3560585760179	-82000
26.3560585760179	-83000
26.3560585760179	-84000
26.3560585760179	-85000
26.3560585760179	-86000
26.3560585760179	-87000
26.3560585760179	-88000
26.3560585760179	-89000
26.3560585760179	-90000
26.9290163711487	-91000
26.9290163711487	-92000
26.9290163711487	-93000
26.9290163711487	-94000
26.9290163711487	-95000
26.9290163711487	-96000
26.9290163711487	-97000
26.3560585760179	-98000
26.3560585760179	-99000
26.3560585760179	-100000
26.3560585760179	-101000
26.3560585760179	-102000
26.3560585760179	-103000
26.3560585760179	-104000
26.3560585760179	-105000
26.3560585760179	-106000
25.783100780887	-107000
25.783100780887	-108000
25.783100780887	-109000
25.783100780887	-110000
25.783100780887	-111000
25.783100780887	-112000
25.2101429857562	-113000
25.2101429857562	-114000
25.2101429857562	-115000
25.2101429857562	-116000
24.6371851906254	-117000
24.6371851906254	-118000
24.6371851906254	-119000
24.6371851906254	-120000
24.6371851906254	-121000
24.6371851906254	-122000
24.6371851906254	-123000
24.0642273954946	-124000
24.0642273954946	-125000
24.0642273954946	-126000
24.0642273954946	-127000
24.0642273954946	-128000
24.0642273954946	-129000
24.0642273954946	-130000
24.0642273954946	-131000
24.0642273954946	-132000
24.0642273954946	-133000
24.0642273954946	-134000
24.0642273954946	-135000
24.0642273954946	-136000
24.0642273954946	-137000
24.0642273954946	-138000
24.0642273954946	-139000
24.0642273954946	-140000
24.0642273954946	-141000
24.0642273954946	-142000
24.0642273954946	-143000
24.0642273954946	-144000
24.0642273954946	-145000
24.6371851906254	-146000
24.6371851906254	-147000
24.6371851906254	-148000
24.6371851906254	-149000
24.6371851906254	-150000
24.6371851906254	-151000
24.6371851906254	-152000
24.6371851906254	-153000
24.6371851906254	-154000
24.6371851906254	-155000
24.6371851906254	-156000
24.6371851906254	-157000
24.6371851906254	-158000
24.6371851906254	-159000
24.6371851906254	-160000
24.6371851906254	-161000
24.6371851906254	-162000
24.6371851906254	-163000
24.6371851906254	-164000
24.6371851906254	-165000
24.6371851906254	-166000
24.6371851906254	-167000
24.6371851906254	-168000
24.6371851906254	-169000
24.6371851906254	-170000
24.6371851906254	-171000
24.6371851906254	-172000
24.6371851906254	-173000
24.0642273954946	-174000
24.0642273954946	-175000
24.0642273954946	-176000
24.0642273954946	-177000
24.0642273954946	-178000
24.0642273954946	-179000
23.4912696003638	-180000
23.4912696003638	-181000
23.4912696003638	-182000
23.4912696003638	-183000
23.4912696003638	-184000
22.9183118052329	-185000
22.9183118052329	-186000
22.9183118052329	-187000
22.9183118052329	-188000
22.9183118052329	-189000
22.9183118052329	-190000
22.3453540101021	-191000
22.3453540101021	-192000
22.3453540101021	-193000
22.3453540101021	-194000
22.3453540101021	-195000
22.3453540101021	-196000
22.3453540101021	-197000
22.3453540101021	-198000
22.3453540101021	-199000
22.3453540101021	-200000
22.3453540101021	-201000
22.3453540101021	-202000
22.3453540101021	-203000
22.3453540101021	-204000
22.3453540101021	-205000
22.3453540101021	-206000
22.3453540101021	-207000
22.3453540101021	-208000
22.3453540101021	-209000
22.3453540101021	-210000
22.3453540101021	-211000
22.9183118052329	-212000
22.9183118052329	-213000
22.9183118052329	-214000
22.9183118052329	-215000
